dur,arm,bandReachPooled,deadRate,frontGroupAtLine,runawayRate,tiltSaturatedRate
30,CANDIDATE-G075-s050,0.663,0.14,5.55,0.09,0.172
30,CURRENT-G150-s100,0.66,0.18,5.48,0.07,0.379
120,CANDIDATE-G075-s050,0.763,0.06,4.51,0,0.13
120,CURRENT-G150-s100,0.761,0.12,4.17,0,0.376
300,CANDIDATE-G075-s050,0.787,0.05,5.96,0,0.013
300,CURRENT-G150-s100,0.781,0.09,5.61,0,0.134
