track,type,rows,rowsDifferShare,meanAbsRowDelta,maxRowDelta,pulkTrueMiddleMean,pulkMisplacedShare
POOLED,all,,0.7192,1.3861,6,1.785,0.405
luger-hill,open,5,0.7983,1.5975,4,1.91,0.3633
mountainstreet,open,2,0.482,0.482,1,1.54,0.4867
searound,closed,7,0.8525,2.2325,6,1.34,0.5533
dirt-oval,closed,4,0.744,1.2325,3,2.35,0.2167
