scope,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
POOLED,0.0371,0.0433,0.039,0.0361,0.0346,0.0335,0.0401,0.0405,0.0399,0.0386
luger-hill,0.0147,0.0399,0.0388,0.0368,0.0347,0.0332,0.0319,0.0326,0.0335,0.0336
mountainstreet,0.0321,0.033,0.0261,0.0249,0.0253,0.0248,0.0246,0.0249,0.0254,0.0258
searound,0.0501,0.0525,0.0508,0.0468,0.0443,0.0429,0.0601,0.0602,0.0584,0.0542
dirt-oval,0.0516,0.0477,0.0402,0.0359,0.0339,0.0333,0.0439,0.0441,0.0421,0.0407
