scope,nRacers,bandHalfWidth,lostFracMean,lostFracP95,lostFracMax,sigmaMean,sigmaP50,sigmaP90,sigmaP95,sigmaMax,tailLostFrac,tailSigma,concentration,brakeFrameShareMean,draftGainFracMean
POOLED,16000,0.0813,0.0391,0.0669,0.1023,0.4809,0.4559,0.7389,0.823,1.2575,0.0386,0.4742,1.1066,0.6067,0.0195
luger-hill,4000,0.0813,0.0342,0.0477,0.0534,0.421,0.4289,0.558,0.5866,0.6569,0.0336,0.4134,1.1658,0.6284,0.0126
mountainstreet,4000,0.0813,0.0268,0.0384,0.0499,0.3292,0.3297,0.4407,0.4715,0.6136,0.0258,0.3169,1.2322,0.4919,0.0222
searound,4000,0.0813,0.0533,0.0766,0.1023,0.6557,0.6673,0.8852,0.942,1.2575,0.0542,0.666,1.1294,0.709,0.0241
dirt-oval,4000,0.0813,0.0421,0.0604,0.0768,0.5176,0.5225,0.6942,0.7422,0.9436,0.0407,0.5008,1.2259,0.5977,0.0192
