arm,runawayRate,paradeRate,p1Contest80,p1Contest62,leadChangeMean,distinctMean
NaN,0.075,0.02,0.3725,0.3725,2.725,3.35
NaN,0.1025,0.02,0.305,0.305,2.55,3.17
NaN,0.065,0.0075,0.54,0.54,3.2175,3.63
