arm,n,finaleLeadMean,finaleDistinctMean,deadFinaleRate,duoEscapeRate,frontGroupAtLineMean,gapP1P2Med,gapP2P3Med,leaderToMedianMed,leaderToMedianP90,within3At090Mean,bandReach,runawayRate,paradeRate
PROD-G075,400,1.86,2.8025,0.135,0.04,4.835,1.113,0.8238,10.9753,14.9578,3.8575,0.75,0.0475,0.01
PROD-G15,400,1.6925,2.6525,0.1625,0.05,4.06,1.2019,0.8616,11.7806,16.2575,3.16,0.7469,0.0775,0.0175
OWNERCFG,400,1.7375,2.675,0.1775,0.065,4.075,1.2138,0.8469,11.257,15.3667,2.945,0.731,0.0825,0.03
OWNERCFG-NOPACK,400,1.89,2.8275,0.1475,0.035,4.715,1.122,0.7419,10.7572,14.5994,3.4525,0.757,0.045,0.01
