G,track,n,escapeDepthMed,escapeDepthP90,escapeDepthMax,cappedRate,leaderDownPerRace,tiltFracMed,tiltFracMean,tiltSaturatedRate,tiltDeltaMed,nTiltEvents,finaleLead,finaleDistinct,deadRate,duoEscapeRate,frontGroupAtLine,runawayRate,paradeRate,bandReach
0.50,searound,25,1.898,3.34,4.831,1,2.28,0.873,0.69,0.386,0.077,57,1.48,2.4,0.32,0.12,3.16,0.2,0,0.743
0.50,city-circuit,25,2.355,3.974,4.679,0.96,2.36,0.824,0.698,0.407,0.086,59,2.24,3.08,0.24,0.04,4.28,0.04,0,0.796
0.75,searound,25,2.118,4.044,6.918,0.96,1.72,0.732,0.67,0.395,0.073,43,1.52,2.44,0.28,0.04,4.36,0.12,0.04,0.718
0.75,city-circuit,25,2.534,4.124,4.679,0.96,1.84,0.795,0.702,0.435,0.082,46,2.08,3.04,0.16,0.04,5.56,0,0,0.771
