arm,track,nEpisodes,correctedRate,uncorrectedRate,outOfRollsRate,uncorrectedOtherRate,outOfRollsShareOfUncorrected,unresolvedRate,durationMsMed,durationMsP90,peakGapMed,peakGapP90,startPMed,correctedStartPMed,uncorrectedStartPMed,startedAfterWindowEndRate
s0.50,ALL,250,0.248,0.752,0.104,0.648,0.1383,0.144,8000,20608,1.5019,3.6602,0.5455,0.6622,0.4107,0.056
s0.50,city-circuit,119,0.2857,0.7143,0.1261,0.5882,0.1765,0.1345,10128,20608,1.501,3.6866,0.5965,0.6668,0.4084,0.0672
s0.50,searound,131,0.2137,0.7863,0.084,0.7023,0.1068,0.1527,7232,20688,1.5028,3.3895,0.5384,0.6525,0.4252,0.0458
s1.0,ALL,254,0.252,0.748,0.122,0.626,0.1632,0.1299,7296,20064,1.5035,3.017,0.5506,0.6648,0.4201,0.0669
s1.0,city-circuit,120,0.275,0.725,0.125,0.6,0.1724,0.125,8080,20464,1.5015,3.017,0.5965,0.6668,0.4201,0.075
s1.0,searound,134,0.2313,0.7687,0.1194,0.6493,0.1553,0.1343,7040,19712,1.5089,2.8663,0.5386,0.6648,0.4252,0.0597
