arm,track,nUnresolved,outOfRollsShare,hadRollAheadShare,startPMed,peakMed,peakP90
s0.50,ALL,36,0.5833,0.4167,0.8934,2.2265,5.6032
s0.50,city-circuit,16,0.75,0.25,0.92,1.6131,4.1329
s0.50,searound,20,0.45,0.55,0.8784,3.359,5.821
s1.0,ALL,33,0.6667,0.3333,0.8971,1.9336,3.4589
s1.0,city-circuit,15,0.7333,0.2667,0.9047,1.9556,2.8264
s1.0,searound,18,0.6111,0.3889,0.8877,1.8579,5.4164
